JPN/CHN SUB 하루 : GRWM 싱그러운 미리 봄 메이크업 | LAMUQE,https://youtu.be/ykb0fSK9_h8,11:14,428603,2018. 2. 9.,https://img.youtube.com/vi/ykb0fSK9_h8/0.jpg,"magicup 라뮤끄입니다~요즘 날씨 정말 춥죠? 날씨와 더불어 피부도 같이 건조하고 예민해져서평소 루틴대로 했는데도 피부는 당기고, 화장은 들떠서 고민이시지 않나요?그래서 오늘은 제가 요즘에 하는 루틴 알려드리려고 해요.화장이 잘 먹지 않는 춥고 건조한 날씨라도 피부는 하루종일 촉촉+쫀쫀하면서매끄러운 윤기로 피부가 좋아보이는 스킨케어와 메이크업 방법이에요.생기 넘치는 싱그러운 분위기에 보기만해도 윤이 나고 촉촉해 보이는청순하면서 몽환적인 메이크업,시작해볼까요?Hi! It’s Lamuqe~It is really cold these days. And also, as your skin gets dry and becomes sensitive,don’t you feel tight and mess up your make up even you followed daily routine?So today I’m going to show you my routine of these days.It is about skin care and make up to make your skin moist with soft sheenthat will make skin look good regardless of cold and dry 라뮤끄 채널 구독하기 LAMUQE SUBSCRIBE 롤러코스터 커버 메이크업 'CHUNGHA' Roller Coaster Makeup | SUB 예쁘게 성형 하는 법! (오버립, 입꼬리 리프팅, 웃는상 갈매기 립) Four kinds of lip makeup | SUB [요청 Makeup] 청순한 느낌으로 눈이 크고 길어보이는 데일리 메이크업 | SUB 올 로드샵! 트윙클 브릭 메이크업 End",아이오페 슈퍼바이탈 크림 바이오 엑설런트 리치 50ml,입생로랑 탑 시크릿 인스턴트 모이스처 글로우 4,크리니크 래쉬 파워 컬링 마스카라 롱 웨어링 포뮬러 #01 블랙 오닉스 ,크리니크 치크 팝 #02 피치 팝 3.,"미샤 팔레트 페인트 라이너 #브라운11,80",페리페라 노즈업 쉐이딩 #01 소프트 쉐이딩 3.,g 스틸라 헤븐스 휴 하이라이터 #키튼 1,쌍빠 프렌치 립 오일 #01 로즈힙 4.
[JPN/VIET SUB] [라뮤끄의 리얼 하루] #인생은 DIY : 스스로 내일을 결정하는 삶,https://youtu.be/HjIxgsTyyzY,18:41,394895,2017. 11. 10.,https://img.youtube.com/vi/HjIxgsTyyzY/0.jpg,시간이 담긴 브이로그인데요.바쁜 일상 때문에 지친 피부를 위한 스킨 케어 루틴부터 가벼운 외출용 메이크업까지 모두 공개합니다!!!재밌게 시청해주세요 라뮤끄 채널 구독하기 LAMUQE SUBSCRIBE SUB 나른하고 몽롱한 매력(만)점 메이크업 (feat.갸름해보이는 점 찍기) ㅣ SUB 완전 쉬운!! 몽환적인 여신 헤어 고데기법 (feat. 붙임머리) l ENG SUB 가을 카퍼브릭 메이크업 (feat. 쉬머광)ㅣLAMUQE ENG SUB 남미 스타일 메이크업 Brazilian Style Makeup | Collaboration with Laura(Colombian Youtuber) | LAMUQEhttps:,비쉬 놀마덤 딥 클렌징 퓨리파잉 젤 20,라로슈포제 세범 컨트롤 토닝 미스트 세로징크 50ml,크리니크 스마트 트리트먼트 오일 3,맥 스트롭 크림 #실버라이트 5,어딕션 치크 폴리쉬 11,"슈에무라 글로우온 #M 소프트 애프리콧 52139,00",웨이크메이크 (WAKEMAKE) 루즈건 제로 10 빅 보스,입생로랑 따뚜아쥬 꾸뛰르 9 그러낫 노-룰즈,비쉬 놀마덤 딥 클렌징 퓨리파잉 젤 20,라로슈포제 세범 컨트롤 토닝 미스트 세로징크 50ml,랑콤 제네피끄 더블 드롭 앰플 2,리쥬란 힐러 턴오버 앰플 1
ENG/VIET SUB[단돈 7천원]으로 블랙헤드+피부각질 박멸하는 천연 흑설탕 스크럽 만들기 DIY All-natural Black Sugar Scrub for under $7!,https://youtu.be/RHgFs1po3Kw,9:30,360878,2017. 2. 24.,https://img.youtube.com/vi/RHgFs1po3Kw/0.jpg,true DIY black sugar scrub recipe.This is something I never forget to do.I've been using this recipe and only now am I sharing it with you!It’s super simple! Unbelievably easy to makeLet’s Begin 라뮤끄 채널 구독하기 LAMUQE SUBSCRIBE 현실적인 스킨케어 루틴 & 퀵 데일리 메이크업 라뮤끄의 하루(아침편) 
"ENG/VIET SUB [너만해yo] 라뮤끄의 하루(아침편) - 피지,각질,기름때를 위한 세안법 (feat. 회사원a)ㅣLAMUQE",https://youtu.be/hbomdln_TXs,9:39,1115844,2016. 9. 17.,https://img.youtube.com/vi/hbomdln_TXs/0.jpg,로즈 에 렌 프레쉬 페이스 & 바디 미스
ENG/VIET SUB 현실적인 스킨케어 루틴 & 퀵 데일리 메이크업 ㅣ 라뮤끄 X IOPE ㅣ GRWM,https://youtu.be/r2lhZaeF21s,17:56,579072,2016. 12. 16.,https://img.youtube.com/vi/r2lhZaeF21s/0.jpg,를 패러디한 영상을 만들어보았어요. 오그라드는 연기와 새로운 도전이 쑥스럽지만... 현실적인 상황을 여러분들께 재밌게 보여드리고자...무리수를 두었습니당..ㅋㅋㅋㅋㅋ사실 저도 피부관리하는데 굉장히 귀찮고 힘들답니다. 그래도 꾸준한 홈케어의 중요성을 알기에 여러분들께 영상으로 알려드렸었는데요.별 거 없지만 이번엔 스킨케어 제품으로 하는 현실적인 겨울철 피부관리 방법을 담아보았어요.아이오페 오일은 출시전부터 제품 받아서 사용해본 건데요.진짜 인생템!!!이라 외치며 대박제품이라 생각한 제품 중 하나예요.곧 연말결산 뮤끄템에 올라올 제품 중 하나랍니당.광고영상이면 종종 '제품이 정말 괜찮을까?'하고 의구심을 품는 분들이 계시더라고요.정말~ 정말~ 제가 오래도록 써보고 좋다고 생각하는 제품들만 승인하고 있으니 믿고 봐주시면 좋겠습니당! ^,뉴스킨 NAPCA 모이스처 미스트 25,뉴스킨 트루 페이스 라인 코렉터 3,아이오페 슈퍼바이탈 크림 바이오 엑설런트 리치 50ml,아이오페 골든 글로우 페이스 오일 4,뉴스킨 NAPCA 모이스처 미스트 25,뉴스킨 트루 페이스 라인 코렉터 3,바비브라운 밀크 오일 엑스트라 리페어 너리싱 밀크 3,아이오페 골든 글로우 페이스 오일 4,아이오페 슈퍼바이탈 크림 바이오 엑설런트 리치 50ml,아이오페 골든 글로우 페이스 오일 4,바비브라운 프로텍티브 페이스 베이스 5,클리오 킬커버 프로 아티스트 리퀴드 컨실러 02란제기,삐아 플러시 섀도우 01 스웨이드,"아이오페 퍼펙트 드로잉 젤 라이너 #3 쉬머브라운22,00","아이오페 퍼펙션 볼륨 마스카라30,00",이글립스 애플핏 크림블러셔 C3 쥬시코랄,"아이오페 듀얼 립 블렌더 #4 오렌지블렌딩27,00"
ENG/VET SUB 들뜨고 속당김 피부 해결하는 클렌징&메이크업 방법! (feat.포인트) l LAMUQE,https://youtu.be/IxuWfQfU2fA,10:35,213749,2016. 11. 17.,https://img.youtube.com/vi/IxuWfQfU2fA/0.jpg,뉴스킨 NAPCA 모이스처 미스트 25,뉴스킨 트루 페이스 라인 코렉터 3,바비브라운 프로텍티브 페이스 베이스 5,삐아 플러시 섀도우 01 스웨이드,삐아 플러시 섀도우 02 라마,"페리페라 노즈업 쉐이딩 #2 엣지 쉐이딩12,00"
"JPN SUB ‘self’ 3단 트랜스포머 앞머리 광대커버 히메컷, 이마커버 잔머리) Three-stage transformer bangs styling!",https://youtu.be/utJrq-CjBWM,15:14,914062,2018. 4. 14.,https://img.youtube.com/vi/utJrq-CjBWM/0.jpg,조르지오아르마니 루즈 아르마니 
바르기 ‘굉장히’ 좋은 립 제품 Best 5 l Lips perfect for Spring Best 5 l LAMUQE,https://youtu.be/10hmA0CnCqc,14:53,252052,2018. 4. 27.,https://img.youtube.com/vi/10hmA0CnCqc/0.jpg,조르지오 아르마니 립 마에스트로 립 바이브 썸머,부르조아 루즈 에디션 벨벳 13 펀치아,"조르지오 아르마니 립 마그넷 에디션 바이브 #606 버건디39,00 €07","크리니크 팝 스플래쉬 립 글로스 #14 프루티 팝31,00"
JPN SUB [저렴이Ver.] 돈이 아깝지 않은 효과짱짱! 라뮤끄 추천템 BEST.5 | LAMUQE,https://youtu.be/jonyhkrWB7I,12:54,635071,2018. 3. 17.,https://img.youtube.com/vi/jonyhkrWB7I/0.jpg,유세린 볼륨 리프팅 데이 크림 포 노멀 투 컴비네이션 스킨 5
JPN/CHN SUB 봄에 바르면 예쁜 색상별 블러셔 BEST 6 (ft.색상별 블러셔 바르는 위치) Blushers perfect for spring BEST 6 | LAMUQE,https://youtu.be/cnEi6TgBdvY,10:53,324250,2018. 3. 9.,https://img.youtube.com/vi/cnEi6TgBdvY/0.jpg,헤라 (HERA) 페이스 디자이닝 블러셔 1 이터널 핑크,크리니크 치크 팝 #05 누드 팝 3.,바비 브라운 블러쉬 누드 피치
VIET/JPN SUB [ 내 피부에는 뭘 써야할까? ] 50가지 파운데이션 중에서 #맞춤파데 찾기! (feat.innisfree) | LAMUQE,https://youtu.be/QbEHZxrzvRA,17:00,724933,2018. 1. 18.,https://img.youtube.com/vi/QbEHZxrzvRA/0.jpg,맥 스트롭 크림 #실버라이트 5,바비 브라운 럭스 아이섀도우 메탈 로즈,스틸라 매그니피센트 메탈 글리터 & 글로우 리퀴드 아이섀도우 키튼 카르마,"네이처리퍼블릭 극세사 브로우 펜슬 #04 다크 브라운 7,00","크리니크 치크 팝 #02 피치 팝30,00",어퓨 파스텔 블러셔 CR02,톰포드 일루미네이팅 프라이머 3,케이팔레트 (K-Palette) 원데이타투 리얼라스팅 아이라이너 24h ,미샤 모던 섀도우 이탈프리즘 [쉬머] 1호 레이스셔링,"라네즈 투 톤 매트 립 바 #02 레드 캐시미어25,00",톰포드 일루미네이팅 프라이머 3,삐아 캐시미어 섀도우 03 코지 카멜,바비 브라운 럭스 아이섀도우 메탈 로즈,머스테브 (MustaeV) 스팟 이레이저 컨실러 펜슬 ,케이팔레트 (K-Palette) 원데이타투 리얼라스팅 아이라이너 24h ,스틸라 헤븐스 휴 하이라이터 #키튼 1,부르조아 루즈에디션 벨벳 #28 초코 핑크 7.,어딕션 립스틱 시어 007 디저트 로즈
JPN SUB 요새 자주 바르는 립컬러 소개! 뮤끄 러버 MLBB.5 / Lamuqe’s Latest Favorite Lip Product Top 5! | LAMUQE,https://youtu.be/HZFCFPm32iE,9:06,721253,2018. 1. 10.,https://img.youtube.com/vi/HZFCFPm32iE/0.jpg,부르조아 루즈에디션 벨벳 #28 초코 핑크 7.,바비 브라운 크러쉬드 립 칼라 그레나딘,웨이크메이크 (WAKEMAKE) 루즈건 제로 10 빅 보스,바비 브라운 크러쉬드 립 칼라 루비,"클리오 매드매트 리퀴드 립 #06 토스티피치16,00"
JPN SUB 뭐가 제일 좋았지? 2017 베스트 뮤끄템! 2017 Best Top 10 item | LAMUQE,https://youtu.be/HDFMsmmboeQ,16:32,735327,2017. 12. 31.,https://img.youtube.com/vi/HDFMsmmboeQ/0.jpg,클리오 킬 커버 에어리 핏 컨실러 #2.5 BY 아이보리 ,"미샤 팔레트 페인트 라이너 #브라운11,80","APIEU X MARYMONDPASTEL BLUSHER COLLECTION #2 LETTERS FROM YOU 어퓨 파스텔 블러셔 컬렉션 #2 레터스 프롬 유15,00",g 스틸라 헤븐스 휴 하이라이터 #키튼 1,크리니크 래쉬 파워 컬링 마스카라 롱 웨어링 포뮬러 #01 블랙 오닉스 ,스틸라 매그니피센트 메탈 글리터 & 글로우 리퀴드 아이섀도우 원더러스트,스틸라 매그니피센트 메탈 글리터 & 글로우 리퀴드 아이섀도우 키튼 카르마
[간증폭주] 안보면 후회! 돈이 아깝지 않은 효과짱짱!! 라뮤끄 추천템 BEST.5 | LAMUQE,https://youtu.be/THHClHyBNNo,18:24,837424,2017. 9. 10.,https://img.youtube.com/vi/THHClHyBNNo/0.jpg,랑콤 제니피끄 더블 드롭 앰플 2
[ENG/VIET SUB] 노세범 코렉팅 쿠션! 정말 하루종일 뽀얗고 무너짐 없는 피부 만들어 줄까? (feat. 톤그로 없이 립스틱 어울리는 방법),https://youtu.be/_fDzSFFtN1k,14:28,274283,2017. 2. 17.,https://img.youtube.com/vi/_fDzSFFtN1k/0.jpg,correct your skin for any lip colorand also how to keep your base makeup smooth and fresh all day. ♡Be more beautiful tomorrow than 라뮤끄 채널 구독하기 LAMUQE SUBSCRIBE [초간단] 구체관절 인형 메이크업 Porcelain Doll Clear Purple Date Makeup 감성 플럼 버건디 메이크업 Soft Plum Burgundy Makeup 현실적인 스킨케어 루틴 & 퀵 데일리 메이크업 투명구슬 같은 청순 데일리 메이크업ㅣPure Crystal Glow Everyday Makeuphttps:
[2016 뮤끄템 TOP10] 연말결산 색조 인생템ㅣLAMUQE,https://youtu.be/mqGjcq3IpmQ,23:40,266389,2016. 12. 29.,https://img.youtube.com/vi/mqGjcq3IpmQ/0.jpg,삐아 라스트 펜 아이라이너 샤픈블랙,톰포드 일루미네이팅 프라이머 3,"홀리카홀리카 프로:뷰티 에나멜 볼립 틴트 #앰비셔스레드￦9,90005",페리페라 (peripera) 페리스 잉크 더 벨벳 7아련폭팔,에뛰드하우스 원더 펀 파크 래쉬 펌 컬 픽스 마스카라 ,림멜 스캔달 아이즈 아이라이너 펜슬 #005 누드
"[2016 뮤끄템 TOP6] 연말결산 스킨케어 인생템 (미백, 수분, 탄력, 주름)ㅣLAMUQE",https://youtu.be/-4XcXi4ixRc,14:15,133234,2016. 12. 31.,https://img.youtube.com/vi/-4XcXi4ixRc/0.jpg,"년에도 여러분들과 함께하고 소통하는 뷰티유투버가 되길 바라며여러분들도 항상 행복한 일들만 가득하길 영상이 좋았다면, 좋아요+구독하기 잊지 마세요!♡오늘보다 내일 더 라뮤끄 채널 구독하기 뮤끄템 TOP10] 연말정산 색조 인생템 스킨케어 루틴 & 퀵 데일리 메이크업 GRWM 속당김 피부 해결하는 클렌징&메이크업 방법! 라뮤끄의 하루(아침편) ",아이오페 골든 글로우 페이스 오일 4,"아이오페 워터 핏 틴트 립밤27,00"
"[2편] 립덕후 라뮤끄의 사고 싶었던 화장품 하울!!! (로드샵, 백화점) / Cosmetics HAULㅣLAMUQE",https://youtu.be/y6sV62nf9fI,17:42,233995,2016. 9. 24.,https://img.youtube.com/vi/y6sV62nf9fI/0.jpg,미샤 매트 립루즈 [SPF17] MRD02 살사레드,"미샤 매트 립루즈 [SPF17] MRD03 블러디와인
MCR01 환타드림",미샤 매트 페인팅 루즈 #BE01 띵크 오브 ,미샤 매트 페인팅 루즈 #PP01 메이크 크레이
"[1편] 사고 싶었던 화장품 쇼핑 하울!!! (로드샵, 백화점) / Cosmetics HAULㅣLAMUQE",https://youtu.be/e_y6OlJfXJM,15:51,300756,2016. 9. 23.,https://img.youtube.com/vi/e_y6OlJfXJM/0.jpg,에스쁘아 립 업 7호 프린
예뻐지는 않아도 작고 예쁜 얼굴형 & 선명한 이목구비 만드는 법) | LAMUQE,https://youtu.be/-JCCxFOK58Y,24:12,1046697,2018. 8. 15.,https://img.youtube.com/vi/-JCCxFOK58Y/0.jpg,"다슈 포 맨 프리미엄 울트라 본드 젤 다운펌18,00",웨이크메이크 (WAKEMAKE) 수분 톡 틴트 06 체리 워터
[JPN SUB] 이 영상을 보면 눈썹 천재가 될 수 있습니다. How to become the master of eyebrows | LAMUQE,https://youtu.be/j-Cl0AejVWg,19:22,872368,2018. 4. 11.,https://img.youtube.com/vi/j-Cl0AejVWg/0.jpg,클리오 (CLIO) 킬 브로우 콘테 파우더 키트 ,"아리따움 매드 피니쉬 브로우 라커 #4 쿠퍼브라운8,00","바닐라코 아이러브 브로우 오토 펜슬 #05 내추럴 블랙9,50",H #2 케이팔레트 원데이타투 아이브로우 2
"JPN SUB 예쁘게 성형 하는 법! (오버립, 입꼬리 리프팅, 웃는상 갈매기 립) Four kinds of lip makeup | LAMUQE",https://youtu.be/fzrcv3p7OTo,7:41,909923,2018. 1. 20.,https://img.youtube.com/vi/fzrcv3p7OTo/0.jpg,클리오 (CLIO) 매드 매트 리퀴드 립 01 베리 부스트
[ENG/JPN/CHN/VIET SUB] 쉽게 알려주는 왕초보 '가을 뮤트' 데일리 메이크업 #2 (feat. All 로드샵),https://youtu.be/4T5FenC1oEg,24:37,438820,2017. 11. 12.,https://img.youtube.com/vi/4T5FenC1oEg/0.jpg,"미샤 팔레트 페인트 라이너 #브라운11,80",미샤 모던 섀도우 이탈프리즘 [쉬머] 2호 미니캐리백,"아리따움 매트포뮬라 아이브로우 오토펜슬 #5 흑갈색4,00",클리오 (CLIO) 프로 멀티 페이스 3호 센슈얼 샌드,어퓨 와일드 매트 립스틱 #CR02 모어댄 3.
이 영상을 보면 ‘윤곽 천재’가 될 수 윤곽 뿌수기) | LAMUQE,https://youtu.be/9YZjrpOzbSI,20:54,130001,2019. 5. 11.,https://img.youtube.com/vi/9YZjrpOzbSI/0.jpg,루나 프로 컨투어 팔레트 ,루나 롱래스팅 팁 컨실러 [SPF28/PA++] 01 라이트베이지,루나 브로우 메이커 2호 그레이지
[JPN/VIET SUB] [라뮤끄의 리얼 하루] #인생은 DIY : 스스로 내일을 결정하는 삶,https://youtu.be/HjIxgsTyyzY,18:41,394895,2017. 11. 10.,https://img.youtube.com/vi/HjIxgsTyyzY/0.jpg,시간이 담긴 브이로그인데요.바쁜 일상 때문에 지친 피부를 위한 스킨 케어 루틴부터 가벼운 외출용 메이크업까지 모두 공개합니다!!!재밌게 시청해주세요 라뮤끄 채널 구독하기 LAMUQE SUBSCRIBE SUB 나른하고 몽롱한 매력(만)점 메이크업 (feat.갸름해보이는 점 찍기) ㅣ SUB 완전 쉬운!! 몽환적인 여신 헤어 고데기법 (feat. 붙임머리) l ENG SUB 가을 카퍼브릭 메이크업 (feat. 쉬머광)ㅣLAMUQE ENG SUB 남미 스타일 메이크업 Brazilian Style Makeup | Collaboration with Laura(Colombian Youtuber) | LAMUQEhttps:,비쉬 놀마덤 딥 클렌징 퓨리파잉 젤 20,라로슈포제 세범 컨트롤 토닝 미스트 세로징크 50ml,크리니크 스마트 트리트먼트 오일 3,맥 스트롭 크림 #실버라이트 5,"슈에무라 글로우온 #M 소프트 애프리콧 52139,00",웨이크메이크 (WAKEMAKE) 루즈건 제로 10 빅 보스,입생로랑 따뚜아쥬 꾸뛰르 9 그러낫 노-룰즈,비쉬 놀마덤 딥 클렌징 퓨리파잉 젤 20,라로슈포제 세범 컨트롤 토닝 미스트 세로징크 50ml,랑콤 제네피끄 더블 드롭 앰플 2,리쥬란 힐러 턴오버 앰플 1
[VLOG] 마이 생일 다이어리 in (ft.수정 메이크업) | LAMUQE,https://youtu.be/YVr6Oo9T2BQ,19:40,62500,2019. 5. 28.,https://img.youtube.com/vi/YVr6Oo9T2BQ/0.jpg,바비 브라운 럭스 립칼라 히비스커스,입생로랑 바이닐 꾸뛰르 마스카라 1 블랙
[WORK OFF 2DAY] Vlog_ 요즘 이렇게 지내요. | LAMUQE,https://youtu.be/0Kz_CyLxz7U,22:42,404666,2018. 11. 30.,https://img.youtube.com/vi/0Kz_CyLxz7U/0.jpg,비쉬 놀마덤 딥 클렌징 퓨리파잉 젤 20,하다라보 고쿠쥰 로션 ,ml 바비브라운 엑스트라 아이리페어 크림 1,하다라보 고쿠쥰 퍼펙트 젤 10,프리메라 내추럴 베리 립 마스크 1,"맨소래담 립아이스 틴티드 컬러 #레드4,90",에스티로더 크레센트 화이트 브라이트닝 울트라 UV 프로텍터 SPF 45
VIET SUB [꿀잼보장] 불끄고 화장하기 Feat. 강유미 l Makeup in the l LAMUQE,https://youtu.be/_fjN4RPIxpw,15:48,337510,2017. 8. 18.,https://img.youtube.com/vi/_fjN4RPIxpw/0.jpg,머스테브 스팟이레이져 컨실러 펜슬 #02 브라이트너 커버 ,삐아 라스트 오토 젤 아이라이너 04로즈골드,랑콤 미라클 CC 쿠션 #04 퍼플 ,"어퓨 프로 디자이닝 치크 #04 에고티즘8,00",들라크루아 워터 페인팅 아이 라커 #02 핑크 홀로그램 ,에뛰드하우스 마이 리틀 넛 럭키 치크 빔 코코넛 코랄,조르지오아르마니 래스팅 실크 UV 파운데이션 [SPF20] 4호,삐아 라스트 립펜슬  데님 에디션 주주,맥 (MAC) 엑스트라 디멘션 스킨피니쉬 Beaming Blush,에뛰드하우스 플레이 101 펜슬 - 아이 #18,메이블린 뉴욕 핏미 컨실러 #15 페어 6.
왼손으로 화장해주기 with 윤쨔미 l LAMUQE,https://youtu.be/cQYNm3lz3Lw,17:50,365277,2016. 12. 26.,https://img.youtube.com/vi/cQYNm3lz3Lw/0.jpg,"오늘은!!!!! 오른손 잡이인 라뮤끄와 윤쨔미가서로 왼손으로 화장해주기!!를 시전해보았습니당~ (쨕쨕쨕)처음으로 해보는 왼손으로 화장하기를 남에게 해주다니!! ㅋㅋㅋㅋ감격스러우면서도 재밌는 시간이었습니당 ^0^여러분도 저희와 함께 재밌는 시간 함께 보내보아용!영상 재밌게 보시고 즐거운 영상이 좋았다면, 좋아요+구독하기 잊지 마세요!♡오늘보다 내일 더 라뮤끄 채널 구독하기 불 끄고 화장하기 with 윤쨔미 홀리데이 메이크업 HOLIDAY MAKEUP 몽환 소녀 메이크업 현실적인 스킨케어 루틴 & 퀵 데일리 메이크업 https:"
[JPN/CHN/VIET SUB] 청하 롤러코스터 커버 메이크업 'CHUNGHA' Roller Coaster Makeup | LAMUQE,https://youtu.be/jBzHOFS871E,11:16,548066,2018. 2. 8.,https://img.youtube.com/vi/jBzHOFS871E/0.jpg,랑콤 라 베이스 이드라 글로우 ,클리오 (CLIO) 프로 레이어링 아이 팔레트 6호 매트X메탈,스틸라 매그니피센트 메탈스 글리터&글로우 리퀴드 아이섀도우 듀오 크롬 쉐이드 #씨 사이렌 4.,크리니크 래쉬 파워 컬링 마스카라 롱 웨어링 포뮬러 #01 블랙 오닉스 ,"베네피트 김미 브로우 #03 미디엄34,00",삐아 라스트 블러쉬 - 쉐딩 08 피넛 블로썸,"어퓨 프로 디자이닝 치크 #02 마이붐8,00","라네즈 투톤 매트 립 바 NO.6 레드 벨벳25,00"
"ENG/VIET SUB 레드벨벳 “러시안룰렛” 아이린 메이크업 / Red Velvet ""Russian Roulette"" IRENE MakeupㅣLAMUQE",https://youtu.be/xtgKU35ED5U,8:45,1002142,2016. 9. 10.,https://img.youtube.com/vi/xtgKU35ED5U/0.jpg,삐아 플러시 섀도우 01 스웨이드,삐아 플러시 섀도우 05 골덴,삐아 라스트 펜 아이라이너 레드 브라운,삐아 라스트 오토 젤 아이라이너 L3로즈코코,삐아 라스트 오토 젤 아이라이너 L2레이디브라운,"삐아 라스트 오토 젤 아이라이너 L5트위드핑크
윙크 에디션-K1 O.O(오오). K2 U.U(유유)",에스티로더더블웨어 아이브로우 소프트 브라운 0.0,이글립스 애플핏 크림블러셔 C2 밀키 핑크,겔랑 로즈 오 쥬 블러쉬 핑크미업,페리페라페리스 잉크 더 벨벳 09 남심저격 8.
VIET SUB [TUTORIAL] “I” M/V 태연 메이크업 l [K-POP] Taeyeon’s Makeup from “I” M/V l LAMUQE,https://youtu.be/FyxXXcJ6Z6E,8:23,1349411,2015. 12. 7.,https://img.youtube.com/vi/FyxXXcJ6Z6E/0.jpg,바비 브라운 파티 투 고 립 & 아이 
TUTORIAL: AOA 초아 '심쿵해' 메이크업 / CHO A 'Heart Attack' MV Make up,https://youtu.be/3ZSBHP5wFlk,6:18,259362,2015. 8. 31.,https://img.youtube.com/vi/3ZSBHP5wFlk/0.jpg,바비 브라운 립 라이너 핑크 모브
ENG/VIET SUB [GRWM] 윤곽 살려주는 체리브라운 메이크업 ㅣ [Quick GRWM] Cherry Brown Makeup Tutorial l LAMUQE,https://youtu.be/WkA_BLHl9to,22:10,168567,2016. 12. 8.,https://img.youtube.com/vi/WkA_BLHl9to/0.jpg,구찌 러스트러스 글로우 파운데이션 #미디엄 070 3,"아리따움 아이섀도(스머징) 브러쉬3,00",삐아 라스트 펜 아이라이너 레드 브라운,"아이오페 아이브로우 오토펜슬 #카키 그레이15,00",삐아 라스트 벨벳 립 틴트 5 ,삐아 라스트 오토 젤 아이라이너 L2레이디브라운
ENG/VIET SUB [같이 준비해요] 요즘 빠진 제품들로 하는 메이크업 ㅣ 라뮤끄 GRWM,https://youtu.be/OXjYvzDpFWY,46:26,517275,2016. 11. 1.,https://img.youtube.com/vi/OXjYvzDpFWY/0.jpg,28971?ar...얼굴 미스트 : 뉴스킨 모이스쳐 미스트01,랑콤 제니피끄 세컨드 스킨 마스크 ,록시땅 시어 라이트 컴포팅 크림 5,바비브라운 엑스트라 아이 리페어 크림 1,어퓨 컬러 포에버 젤 틴트 PK01_정말이럴수박,클리오 워터프루프 펜 라이너 킬 블랙 #0,아리따움 매트 포뮬라 아이 브로우 펜슬 1호 연갈색,아리따움 매트 포뮬라 아이 브로우 펜슬 2호 갈색,삐아 섀이드 앤 섀도우 07 모태매력,페리페라 (peripera) 페리스 잉크 더 벨벳 7아련폭팔,페리페라 (peripera) 페리스 잉크 더 벨벳 9남심저격
VIET SUB 패션의 완성은 메이크업? 소녀와 농익은 여성 사이의 보헤미안 룩 [패완메],https://youtu.be/WfRO6oIMBpU,7:45,216037,2016. 7. 1.,https://img.youtube.com/vi/WfRO6oIMBpU/0.jpg,부르조아 볼륨 글래머 에페 푸쉬 업 마스카라 
ENG/VIET SUB 기본템 검정 운동화로 7가지 다양한 스타일링 & 패.알.못 탈피 데일리룩 How to Style Black Basic Sneakers 7 Ways,https://youtu.be/b6BSlOn2YQk,8:18,195905,2017. 2. 22.,https://img.youtube.com/vi/b6BSlOn2YQk/0.jpg,"티셔츠 : 나이키바지 : 동대문레이스 블라우스 : 동대문귀걸이 : 디올, NON"
#4 오늘 뭐 입지? 12월 1째 주 스타일링 룩[패피위크] // FAPI WEEK : 1st week of December LookBook,https://youtu.be/jvRz4x7HVNg,7:20,77829,2016. 11. 28.,https://img.youtube.com/vi/jvRz4x7HVNg/0.jpg,코트 : 보세티셔츠 : 보세바지 : 동대문신발 : 골든구스가방 : 프라다귀걸이 : 샤넬
ENG/VET SUB #3 오늘 뭐 입지? 11월 2째 주 일주일 스타일링 룩 [패피위크] // FAPI WEEK: 2nd week of November Lookbook,https://youtu.be/QrXPXMaJMNc,12:17,90171,2016. 11. 6.,https://img.youtube.com/vi/QrXPXMaJMNc/0.jpg,앙고라 니트 : 동대문스커트 : 동대문가방 : 샤넬신발 : 루부탱스타킹 : 편의점귀걸이 : 포에버2
